building_id,fold,model,h,mae,nmae
Bobcat_other_Howard,fold3,lstm_seq2seq,3,125.23971124445598,0.8236477873147718
Bobcat_other_Howard,fold3,lstm_seq2seq,4,127.10652272832235,0.8359250046026583
Bobcat_other_Howard,fold3,lstm_seq2seq,5,128.66028149492897,0.8461434086329784
Bobcat_other_Howard,fold3,lstm_seq2seq,6,129.84282636489868,0.8539204983106273
Bobcat_other_Howard,fold3,lstm_seq2seq,7,130.63910099121094,0.8591572545083227
Bobcat_other_Howard,fold3,lstm_seq2seq,8,131.34960014706928,0.8638299022795195
Bobcat_other_Howard,fold3,lstm_seq2seq,9,131.74296899138557,0.8664169202069824
Bobcat_other_Howard,fold3,lstm_seq2seq,10,132.16493437367757,0.8691920052817943
Bobcat_other_Howard,fold3,lstm_seq2seq,11,132.56143339024013,0.8717996090076348
Bobcat_other_Howard,fold3,lstm_seq2seq,12,132.73626128638375,0.8729493769876848
Bobcat_other_Howard,fold3,lstm_seq2seq,13,133.03495518307156,0.8749137584498166
Bobcat_other_Howard,fold3,lstm_seq2seq,14,133.125854096383,0.8755115615593442
Bobcat_other_Howard,fold3,lstm_seq2seq,15,133.33856290067035,0.8769104560014728
Bobcat_other_Howard,fold3,lstm_seq2seq,16,133.50531440360174,0.8780071090123758
Bobcat_other_Howard,fold3,lstm_seq2seq,17,133.7424479007297,0.8795666341683099
Bobcat_other_Howard,fold3,lstm_seq2seq,18,133.82970831415813,0.8801405084269323
Bobcat_other_Howard,fold3,lstm_seq2seq,19,134.05414126870048,0.8816165075694766
Bobcat_other_Howard,fold3,lstm_seq2seq,20,134.2560164197286,0.8829441537274402
Bobcat_other_Howard,fold3,lstm_seq2seq,21,134.51724929982504,0.8846621701738795
Bobcat_other_Howard,fold3,lstm_seq2seq,22,134.68621732532074,0.8857734003016369
Bobcat_other_Howard,fold3,lstm_seq2seq,23,134.7689837128703,0.8863177192823487
Bobcat_other_Howard,fold3,lstm_seq2seq,24,134.7616557568105,0.8862695264628812
Bobcat_other_Howard,fold3,transformer,1,131.65308101426018,0.8658257655905284
Bobcat_other_Howard,fold3,transformer,2,131.62741415194193,0.8656569656616107
Bobcat_other_Howard,fold3,transformer,3,131.63234672842236,0.8656894050984594
Bobcat_other_Howard,fold3,transformer,4,131.80824456030953,0.8668462095863311
Bobcat_other_Howard,fold3,transformer,5,131.62198274165684,0.86562124560909
Bobcat_other_Howard,fold3,transformer,6,131.74894259157816,0.8664562060096407
Bobcat_other_Howard,fold3,transformer,7,131.80842555913287,0.8668473999378487
Bobcat_other_Howard,fold3,transformer,8,131.57492752552454,0.865311783663962
Bobcat_other_Howard,fold3,transformer,9,131.60034813123914,0.8654789640689708
Bobcat_other_Howard,fold3,transformer,10,131.65456544269136,0.8658355280387217
Bobcat_other_Howard,fold3,transformer,11,131.77870598867628,0.866651947088243
Bobcat_other_Howard,fold3,transformer,12,131.65009126626757,0.8658061033021514
Bobcat_other_Howard,fold3,transformer,13,132.029209241706,0.8682993993861038
Bobcat_other_Howard,fold3,transformer,14,132.38758966985066,0.870656313528792
Bobcat_other_Howard,fold3,transformer,15,132.62308669943914,0.8722050763406222
Bobcat_other_Howard,fold3,transformer,16,132.95728127538044,0.8744029305217882
Bobcat_other_Howard,fold3,transformer,17,133.34181175638832,0.8769318223300664
Bobcat_other_Howard,fold3,transformer,18,133.56653795188905,0.8784097499924397
Bobcat_other_Howard,fold3,transformer,19,133.9999800871616,0.8812603127420566
Bobcat_other_Howard,fold3,transformer,20,134.2353745710585,0.8828084011549191
Bobcat_other_Howard,fold3,transformer,21,134.37424973928665,0.8837217234860512
Bobcat_other_Howard,fold3,transformer,22,134.6100775499132,0.88527266170269
Bobcat_other_Howard,fold3,transformer,23,134.75476938930936,0.8862242377816905
Bobcat_other_Howard,fold3,transformer,24,134.9991340204705,0.8878313190002107
Bull_assembly_Brandon,fold0,seasonal_naive,1,204.18220055555554,0.9617697779754666
Bull_assembly_Brandon,fold0,seasonal_naive,2,204.00921708333334,0.9609549651503531
Bull_assembly_Brandon,fold0,seasonal_naive,3,203.83451597222222,0.9601320616436407
Bull_assembly_Brandon,fold0,seasonal_naive,4,203.6708084722222,0.9593609419010797
Bull_assembly_Brandon,fold0,seasonal_naive,5,203.49627930555556,0.9585388483130074
Bull_assembly_Brandon,fold0,seasonal_naive,6,203.29770083333335,0.9576034740608923
Bull_assembly_Brandon,fold0,seasonal_naive,7,203.00000430555556,0.9562012190031749
Bull_assembly_Brandon,fold0,seasonal_naive,8,202.6681236111111,0.9546379445309549
Bull_assembly_Brandon,fold0,seasonal_naive,9,202.21393458333333,0.9524985549112125
Bull_assembly_Brandon,fold0,seasonal_naive,10,201.9366798611111,0.9511925879272697
Bull_assembly_Brandon,fold0,seasonal_naive,11,201.85199152777778,0.9507936761743085
Bull_assembly_Brandon,fold0,seasonal_naive,12,201.70546236111113,0.9501034724067496
Bull_assembly_Brandon,fold0,seasonal_naive,13,201.72487333333333,0.9501949048939774
Bull_assembly_Brandon,fold0,seasonal_naive,14,201.61665152777778,0.949685142232893
Bull_assembly_Brandon,fold0,seasonal_naive,15,201.48077319444442,0.9490451076259286
Bull_assembly_Brandon,fold0,seasonal_naive,16,201.25281986111108,0.947971367475258
Bull_assembly_Brandon,fold0,seasonal_naive,17,201.06128388888888,0.9470691658681775
Bull_assembly_Brandon,fold0,seasonal_naive,18,201.32204708333333,0.9482974519721701
Bull_assembly_Brandon,fold0,seasonal_naive,19,201.49022097222223,0.949089609972906
Bull_assembly_Brandon,fold0,seasonal_naive,20,201.14150569444445,0.9474470387087485
Bull_assembly_Brandon,fold0,seasonal_naive,21,201.61527763888887,0.9496786707343586
Bull_assembly_Brandon,fold0,seasonal_naive,22,201.91417666666666,0.9510865899888321
Bull_assembly_Brandon,fold0,seasonal_naive,23,201.90953777777776,0.9510647391951557
Bull_assembly_Brandon,fold0,seasonal_naive,24,202.23248625000002,0.9525859397678873
Bull_assembly_Brandon,fold0,lgbm_direct,1,76.33435236223386,0.3595615725737614
Bull_assembly_Brandon,fold0,lgbm_direct,2,65.25494838498722,0.3073736939325099
Bull_assembly_Brandon,fold0,lgbm_direct,3,70.25835545561759,0.3309414960932655
Bull_assembly_Brandon,fold0,lgbm_direct,4,76.07385966758089,0.3583345606186598
Bull_assembly_Brandon,fold0,lgbm_direct,5,73.72210566868895,0.3472569744470298
Bull_assembly_Brandon,fold0,lgbm_direct,6,76.52645446706784,0.3604664408640046
Bull_assembly_Brandon,fold0,lgbm_direct,7,81.96326274504352,0.3860757147192989
Bull_assembly_Brandon,fold0,lgbm_direct,8,77.46467764893393,0.36488580111607155
Bull_assembly_Brandon,fold0,lgbm_direct,9,76.99395295786444,0.36266852272262856
Bull_assembly_Brandon,fold0,lgbm_direct,10,76.08540771525978,0.35838895597350445
Bull_assembly_Brandon,fold0,lgbm_direct,11,76.88726943559503,0.36216600591534803
Bull_assembly_Brandon,fold0,lgbm_direct,12,78.46403821844581,0.3695931399068265
Bull_assembly_Brandon,fold0,lgbm_direct,13,82.3629821645076,0.3879585333796152
Bull_assembly_Brandon,fold0,lgbm_direct,14,83.53147435606358,0.3934625414301754
Bull_assembly_Brandon,fold0,lgbm_direct,15,78.16655015766955,0.36819186680180244
Bull_assembly_Brandon,fold0,lgbm_direct,16,79.32889526407297,0.3736669199253107
Bull_assembly_Brandon,fold0,lgbm_direct,17,79.68085263862382,0.3753247626023784
Bull_assembly_Brandon,fold0,lgbm_direct,18,75.4020311756133,0.3551700127893232
Bull_assembly_Brandon,fold0,lgbm_direct,19,84.25624063594387,0.39687644480759005
Bull_assembly_Brandon,fold0,lgbm_direct,20,80.81912580804712,0.3806864284598967
Bull_assembly_Brandon,fold0,lgbm_direct,21,74.75329447609461,0.3521142354014658
Bull_assembly_Brandon,fold0,lgbm_direct,22,74.82034652385985,0.3524300740637807
Bull_assembly_Brandon,fold0,lgbm_direct,23,72.90067875400447,0.3433877655776494
Bull_assembly_Brandon,fold0,lgbm_direct,24,80.49832484181049,0.3791753433935578
Bull_assembly_Brandon,fold0,lgbm_recursive,1,76.33435236223386,0.3595615725737614
Bull_assembly_Brandon,fold0,lgbm_recursive,2,134.65303854092954,0.6342630387411998
Bull_assembly_Brandon,fold0,lgbm_recursive,3,147.1084933443479,0.6929325993996359
Bull_assembly_Brandon,fold0,lgbm_recursive,4,173.4786911175391,0.8171454798000043
Bull_assembly_Brandon,fold0,lgbm_recursive,5,161.87264682772488,0.7624769405766212
Bull_assembly_Brandon,fold0,lgbm_recursive,6,211.0665245742926,0.9941973586607398
Bull_assembly_Brandon,fold0,lgbm_recursive,7,188.90609659027427,0.8898139704709767
Bull_assembly_Brandon,fold0,lgbm_recursive,8,233.766657978482,1.1011229486718064
Bull_assembly_Brandon,fold0,lgbm_recursive,9,211.74905426588705,0.9974123128935788
Bull_assembly_Brandon,fold0,lgbm_recursive,10,259.11826852224493,1.2205379259697968
Bull_assembly_Brandon,fold0,lgbm_recursive,11,233.84069023872505,1.10147166658308
Bull_assembly_Brandon,fold0,lgbm_recursive,12,277.21225554838026,1.305766951014427
Bull_assembly_Brandon,fold0,lgbm_recursive,13,251.51791920272808,1.1847376149844187
Bull_assembly_Brandon,fold0,lgbm_recursive,14,283.60719457480576,1.3358893567426307
Bull_assembly_Brandon,fold0,lgbm_recursive,15,253.8758678187085,1.1958443799751899
Bull_assembly_Brandon,fold0,lgbm_recursive,16,286.84499249621916,1.351140520553846
Bull_assembly_Brandon,fold0,lgbm_recursive,17,250.06454349566582,1.1778917056578813
Bull_assembly_Brandon,fold0,lgbm_recursive,18,274.5564674475742,1.2932572575881034
Bull_assembly_Brandon,fold0,lgbm_recursive,19,255.70733220171093,1.2044712195734384
Bull_assembly_Brandon,fold0,lgbm_recursive,20,272.45763706419336,1.2833710303540937
Bull_assembly_Brandon,fold0,lgbm_recursive,21,232.9391000039979,1.0972248603604071
Bull_assembly_Brandon,fold0,lgbm_recursive,22,248.49627790242312,1.170504624671803
Bull_assembly_Brandon,fold0,lgbm_recursive,23,208.95923274963602,0.9842712750706178
Bull_assembly_Brandon,fold0,lgbm_recursive,24,229.14504481127588,1.0793535297037562
Bull_assembly_Brandon,fold0,lgbm_multioutput,1,76.33435236223386,0.3595615725737614
Bull_assembly_Brandon,fold0,lgbm_multioutput,2,65.25494838498722,0.3073736939325099
Bull_assembly_Brandon,fold0,lgbm_multioutput,3,70.25835545561759,0.3309414960932655
Bull_assembly_Brandon,fold0,lgbm_multioutput,4,76.07385966758089,0.3583345606186598
Bull_assembly_Brandon,fold0,lgbm_multioutput,5,73.72210566868895,0.3472569744470298
Bull_assembly_Brandon,fold0,lgbm_multioutput,6,76.52645446706784,0.3604664408640046
Bull_assembly_Brandon,fold0,lgbm_multioutput,7,81.96326274504352,0.3860757147192989
Bull_assembly_Brandon,fold0,lgbm_multioutput,8,77.46467764893393,0.36488580111607155
Bull_assembly_Brandon,fold0,lgbm_multioutput,9,76.99395295786444,0.36266852272262856
Bull_assembly_Brandon,fold0,lgbm_multioutput,10,76.08540771525978,0.35838895597350445
Bull_assembly_Brandon,fold0,lgbm_multioutput,11,76.88726943559503,0.36216600591534803
Bull_assembly_Brandon,fold0,lgbm_multioutput,12,78.46403821844581,0.3695931399068265
Bull_assembly_Brandon,fold0,lgbm_multioutput,13,82.3629821645076,0.3879585333796152
Bull_assembly_Brandon,fold0,lgbm_multioutput,14,83.53147435606358,0.3934625414301754
Bull_assembly_Brandon,fold0,lgbm_multioutput,15,78.16655015766955,0.36819186680180244
Bull_assembly_Brandon,fold0,lgbm_multioutput,16,79.32889526407297,0.3736669199253107
Bull_assembly_Brandon,fold0,lgbm_multioutput,17,79.68085263862382,0.3753247626023784
Bull_assembly_Brandon,fold0,lgbm_multioutput,18,75.4020311756133,0.3551700127893232
Bull_assembly_Brandon,fold0,lgbm_multioutput,19,84.25624063594387,0.39687644480759005
Bull_assembly_Brandon,fold0,lgbm_multioutput,20,80.81912580804712,0.3806864284598967
Bull_assembly_Brandon,fold0,lgbm_multioutput,21,74.75329447609461,0.3521142354014658
Bull_assembly_Brandon,fold0,lgbm_multioutput,22,74.82034652385985,0.3524300740637807
Bull_assembly_Brandon,fold0,lgbm_multioutput,23,72.90067875400447,0.3433877655776494
Bull_assembly_Brandon,fold0,lgbm_multioutput,24,80.49832484181049,0.3791753433935578
Bull_assembly_Brandon,fold0,lstm_seq2seq,1,94.36520625434026,0.4444932184142657
Bull_assembly_Brandon,fold0,lstm_seq2seq,2,90.83779384080675,0.4278778687679141
Bull_assembly_Brandon,fold0,lstm_seq2seq,3,89.2593656044515,0.4204429181684051
Bull_assembly_Brandon,fold0,lstm_seq2seq,4,89.28403785536024,0.42055913312354853
Bull_assembly_Brandon,fold0,lstm_seq2seq,5,89.32699803656683,0.42076149064456864
Bull_assembly_Brandon,fold0,lstm_seq2seq,6,89.22224880737305,0.420268085036094
Bull_assembly_Brandon,fold0,lstm_seq2seq,7,89.17053372490777,0.420024488859516
Bull_assembly_Brandon,fold0,lstm_seq2seq,8,89.24789113152397,0.42038886937644443
Bull_assembly_Brandon,fold0,lstm_seq2seq,9,89.39242868462458,0.42106969194558347
Bull_assembly_Brandon,fold0,lstm_seq2seq,10,89.46463692633733,0.4214098180898366
Bull_assembly_Brandon,fold0,lstm_seq2seq,11,89.71069135762532,0.4225688207605191
Bull_assembly_Brandon,fold0,lstm_seq2seq,12,89.89236580261232,0.42342457111556253
Bull_assembly_Brandon,fold0,lstm_seq2seq,13,89.82110443108454,0.4230889050619789
Bull_assembly_Brandon,fold0,lstm_seq2seq,14,89.72067242546929,0.4226158350907503
Bull_assembly_Brandon,fold0,lstm_seq2seq,15,89.72834814629448,0.42265199042796264
Bull_assembly_Brandon,fold0,lstm_seq2seq,16,89.61047277655707,0.42209675609376185
Bull_assembly_Brandon,fold0,lstm_seq2seq,17,89.60354510965983,0.42206412435291707
Bull_assembly_Brandon,fold0,lstm_seq2seq,18,89.5892022821045,0.42199656460463386
Bull_assembly_Brandon,fold0,lstm_seq2seq,19,89.6885513204617,0.42246453342024515
Bull_assembly_Brandon,fold0,lstm_seq2seq,20,89.57904966145833,0.42194874220053513
Bull_assembly_Brandon,fold0,lstm_seq2seq,21,89.4548136682807,0.42136354709905277
Bull_assembly_Brandon,fold0,lstm_seq2seq,22,89.53408087605796,0.4217369234492793
Bull_assembly_Brandon,fold0,lstm_seq2seq,23,89.49113093173557,0.42153461414757426
Bull_assembly_Brandon,fold0,lstm_seq2seq,24,89.18500015414767,0.42009263081508463
Bull_assembly_Brandon,fold0,transformer,1,79.24596270975748,0.3732762785073324
Bull_assembly_Brandon,fold0,transformer,2,78.66814110602485,0.37055453609286493
Bull_assembly_Brandon,fold0,transformer,3,77.89986082872178,0.36693566652581056
Bull_assembly_Brandon,fold0,transformer,4,78.66968658555773,0.3705618158435149
Bull_assembly_Brandon,fold0,transformer,5,78.44528232679579,0.36950479307885187
Bull_assembly_Brandon,fold0,transformer,6,78.22686455200194,0.3684759687533337
Bull_assembly_Brandon,fold0,transformer,7,78.61080010667588,0.3702844398745722
Bull_assembly_Brandon,fold0,transformer,8,78.05875681905111,0.36768412237026915
Bull_assembly_Brandon,fold0,transformer,9,77.71823229627822,0.36608013243494975
Bull_assembly_Brandon,fold0,transformer,10,77.66721022047255,0.3658398005627986
Bull_assembly_Brandon,fold0,transformer,11,78.11265451585558,0.36793799942589883
Bull_assembly_Brandon,fold0,transformer,12,77.69368651048448,0.3659645131748534
Bull_assembly_Brandon,fold0,transformer,13,77.9144996339925,0.36700462043294224
Bull_assembly_Brandon,fold0,transformer,14,77.93152815375434,0.36708483073347786
Bull_assembly_Brandon,fold0,transformer,15,77.56144577785916,0.3653416129430491
Bull_assembly_Brandon,fold0,transformer,16,77.97828636088053,0.36730507828867087
Bull_assembly_Brandon,fold0,transformer,17,77.68191326361762,0.3659090570528487
Bull_assembly_Brandon,fold0,transformer,18,77.80206034518771,0.3664749919465449
Bull_assembly_Brandon,fold0,transformer,19,77.0336948320855,0.3628557208889816
Bull_assembly_Brandon,fold0,transformer,20,77.22814867146809,0.36377166667377875
Bull_assembly_Brandon,fold0,transformer,21,77.50073309855142,0.36505563492959237
Bull_assembly_Brandon,fold0,transformer,22,77.3766938869222,0.36447136673822067
Bull_assembly_Brandon,fold0,transformer,23,77.26915507025824,0.36396482119436213
Bull_assembly_Brandon,fold0,transformer,24,77.48879908569336,0.3649994215433833
Bull_assembly_Brandon,fold1,seasonal_naive,1,196.35808194444442,0.5945418022655533
Bull_assembly_Brandon,fold1,seasonal_naive,2,196.40205777777777,0.5946749542649374
Bull_assembly_Brandon,fold1,seasonal_naive,3,196.41322333333332,0.5947087618345448
Bull_assembly_Brandon,fold1,seasonal_naive,4,196.43984986111113,0.5947893828288849
Bull_assembly_Brandon,fold1,seasonal_naive,5,196.45840180555558,0.5948455552378651
Bull_assembly_Brandon,fold1,seasonal_naive,6,196.48794777777778,0.5949350158569581
Bull_assembly_Brandon,fold1,seasonal_naive,7,196.51285624999997,0.5950104348456752
Bull_assembly_Brandon,fold1,seasonal_naive,8,196.75936194444444,0.5957568158369357
Bull_assembly_Brandon,fold1,seasonal_naive,9,196.8693015277778,0.5960896958353961
Bull_assembly_Brandon,fold1,seasonal_naive,10,197.07749986111114,0.5967200880815564
Bull_assembly_Brandon,fold1,seasonal_naive,11,197.50334500000002,0.5980094810815993
Bull_assembly_Brandon,fold1,seasonal_naive,12,197.73043930555554,0.5986970873994663
Bull_assembly_Brandon,fold1,seasonal_naive,13,197.79760541666667,0.5989004559614105
Bull_assembly_Brandon,fold1,seasonal_naive,14,198.1190075,0.5998736115961807
Bull_assembly_Brandon,fold1,seasonal_naive,15,198.98959333333332,0.6025096104063712
Bull_assembly_Brandon,fold1,seasonal_naive,16,199.18250319444448,0.6030937115310312
Bull_assembly_Brandon,fold1,seasonal_naive,17,199.6737975,0.6045812744516673
Bull_assembly_Brandon,fold1,seasonal_naive,18,200.44526597222224,0.6069171612729485
Bull_assembly_Brandon,fold1,seasonal_naive,19,200.69864277777774,0.6076843469224287
Bull_assembly_Brandon,fold1,seasonal_naive,20,200.85822722222218,0.6081675438566929
Bull_assembly_Brandon,fold1,seasonal_naive,21,201.13994833333334,0.6090205516650685
Bull_assembly_Brandon,fold1,seasonal_naive,22,201.44108055555557,0.6099323333057697
Bull_assembly_Brandon,fold1,seasonal_naive,23,201.3625772222222,0.6096946373941897
Bull_assembly_Brandon,fold1,seasonal_naive,24,201.5970583333333,0.6104046098130316
Bull_assembly_Brandon,fold1,lgbm_direct,1,77.50241129231614,0.23466527495770087
Bull_assembly_Brandon,fold1,lgbm_direct,2,71.06873655321158,0.21518510619306697
Bull_assembly_Brandon,fold1,lgbm_direct,3,80.77023561081005,0.24455973990951407
Bull_assembly_Brandon,fold1,lgbm_direct,4,82.81735500061745,0.25075809976013236
Bull_assembly_Brandon,fold1,lgbm_direct,5,83.90162454273108,0.25404109968214356
Bull_assembly_Brandon,fold1,lgbm_direct,6,83.89434888521498,0.2540190701201848
Bull_assembly_Brandon,fold1,lgbm_direct,7,86.51780285224594,0.2619624816379272
Bull_assembly_Brandon,fold1,lgbm_direct,8,84.99668407856974,0.2573567700308171
Bull_assembly_Brandon,fold1,lgbm_direct,9,83.29513013903268,0.2522047287405042
Bull_assembly_Brandon,fold1,lgbm_direct,10,87.31413456294938,0.26437365048717676
Bull_assembly_Brandon,fold1,lgbm_direct,11,84.64859634030464,0.25630281437385954
Bull_assembly_Brandon,fold1,lgbm_direct,12,87.35754764723983,0.2645050985697836
Bull_assembly_Brandon,fold1,lgbm_direct,13,86.9418499040541,0.26324643030930783
Bull_assembly_Brandon,fold1,lgbm_direct,14,92.99318648691761,0.2815689384661611
Bull_assembly_Brandon,fold1,lgbm_direct,15,87.00525664050302,0.26343841606813584
Bull_assembly_Brandon,fold1,lgbm_direct,16,92.04185974715175,0.2786884687202617
Bull_assembly_Brandon,fold1,lgbm_direct,17,88.39644045087469,0.26765070476901576
Bull_assembly_Brandon,fold1,lgbm_direct,18,89.50894246988753,0.2710191882501036
Bull_assembly_Brandon,fold1,lgbm_direct,19,91.92089915007254,0.2783222188023646
Bull_assembly_Brandon,fold1,lgbm_direct,20,92.20806266483251,0.27919170536446397
